"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2000-09-21",7,"POS297",6400,1,0,1,""
"2000-09-21",7,"POS297",8300,16,0,1,""
"2000-09-21",8,"POS298",40,82,0,1,""
"2000-09-21",8,"POS298",41,14,0,1,""
"2000-09-21",8,"POS298",505,1,0,1,""
"2000-09-21",8,"POS298",598,2,0,1,""
"2000-09-21",8,"POS298",2560,2,0,1,""
"2000-09-21",8,"POS298",4210,2,0,1,""
"2000-09-21",8,"POS298",6100,130,0,1,""
"2000-09-21",8,"POS298",6110,0,0,1,""
"2000-09-21",8,"POS298",6400,2,0,1,""
"2000-09-21",8,"POS298",6600,1,0,1,""
"2000-09-21",9,"POS299",35,13,0,1,""
"2000-09-21",9,"POS299",40,23,0,1,""
"2000-09-21",9,"POS299",41,23,0,1,""
"2000-09-21",9,"POS299",202,2,0,1,""
"2000-09-21",9,"POS299",598,3,0,1,""
"2000-09-21",9,"POS299",801,1,0,1,""
"2000-09-21",9,"POS299",2220,60,0,1,""
"2000-09-21",9,"POS299",2560,6,0,1,""
"2000-09-21",9,"POS299",4210,7,0,1,""
"2000-09-21",9,"POS299",6100,7,0,1,""
"2000-09-21",9,"POS299",6110,40,0,1,""
"2000-09-21",9,"POS299",6400,2,0,1,""
"2000-09-21",9,"POS299",8300,10,0,1,""
"2000-09-21",10,"POS300",23,1,0,1,""
"2000-09-21",10,"POS300",35,25,0,1,""
"2000-09-21",10,"POS300",40,16,0,1,""
"2000-09-21",10,"POS300",41,35,0,1,""
"2000-09-21",10,"POS300",202,1,0,1,""
"2000-09-21",10,"POS300",598,4,0,1,""
"2000-09-21",10,"POS300",2220,40,0,1,""
"2000-09-21",10,"POS300",2560,9,0,1,""
"2000-09-21",10,"POS300",4210,3,0,1,""
"2000-09-21",10,"POS300",6110,10,0,1,""
"2000-09-21",10,"POS300",6400,9,0,1,""
"2000-09-21",10,"POS300",8300,5,0,1,""
"2000-09-21",11,"POS301",10,25,0,1,""
"2000-09-21",11,"POS301",11,1,0,1,""
"2000-09-21",11,"POS301",23,16,0,1,""
"2000-09-21",11,"POS301",31,1,0,1,""
"2000-09-21",11,"POS301",35,3,0,1,""
"2000-09-21",11,"POS301",40,19,0,1,""
"2000-09-21",11,"POS301",41,23,0,1,""
"2000-09-21",11,"POS301",202,20,0,1,""
"2000-09-21",11,"POS301",313,9,0,1,""
"2000-09-21",11,"POS301",505,2,0,1,""
"2000-09-21",11,"POS301",598,8,0,1,""
"2000-09-21",11,"POS301",2220,60,0,1,""
"2000-09-21",11,"POS301",2520,1,0,1,""
"2000-09-21",11,"POS301",2560,2,0,1,""
"2000-09-21",11,"POS301",4210,6,0,1,""
"2000-09-21",11,"POS301",4320,1,0,1,""
"2000-09-21",11,"POS301",4521,1,0,1,""
"2000-09-21",11,"POS301",6200,20,0,1,""
"2000-09-21",11,"POS301",8300,7,0,1,""
"2000-09-21",11,"POS301",8600,2,0,1,""
"2000-09-21",12,"POS302",10,21,0,1,""
"2000-09-21",12,"POS302",23,1,0,1,""
"2000-09-21",12,"POS302",40,149,0,1,""
"2000-09-21",12,"POS302",41,15,0,1,""
"2000-09-21",12,"POS302",50,3,0,1,""
"2000-09-21",12,"POS302",202,2,0,1,""
"2000-09-21",12,"POS302",313,5,0,1,""
"2000-09-21",12,"POS302",340,1,0,1,""
"2000-09-21",12,"POS302",598,6,0,1,""
"2000-09-21",12,"POS302",2520,11,0,1,""
"2000-09-21",12,"POS302",6100,8,0,1,""
"2000-09-21",12,"POS302",6400,94,0,1,""
"2000-09-21",12,"POS302",6500,6,0,1,""
"2000-09-21",12,"POS302",8300,2,0,1,""
"2000-09-21",12,"POS302",8600,1,0,1,""
"2000-09-21",13,"POS303",10,5,0,1,""
"2000-09-21",13,"POS303",40,46,0,1,""
"2000-09-21",13,"POS303",41,92,0,1,""
"2000-09-21",13,"POS303",202,4,0,1,""
"2000-09-21",13,"POS303",313,2,0,1,""
"2000-09-21",13,"POS303",340,3,0,1,""
"2000-09-21",13,"POS303",598,5,0,1,""
"2000-09-21",13,"POS303",2560,12,0,1,""
"2000-09-21",13,"POS303",3212,1,0,1,""
"2000-09-21",13,"POS303",4210,12,0,1,""
"2000-09-21",13,"POS303",6100,23,0,1,""
"2000-09-21",13,"POS303",6110,250,0,1,""
"2000-09-21",13,"POS303",6400,17,0,1,""
"2000-09-21",13,"POS303",8300,7,0,1,""
"2000-09-21",13,"POS303",8600,3,0,1,""
"2000-09-21",14,"POS304",10,26,0,1,""
"2000-09-21",14,"POS304",23,2,0,1,""
"2000-09-21",14,"POS304",40,70,0,1,""
"2000-09-21",14,"POS304",50,4,0,1,""
"2000-09-21",14,"POS304",118,1,0,1,""
"2000-09-21",14,"POS304",202,6,0,1,""
"2000-09-21",14,"POS304",313,7,0,1,""
"2000-09-21",14,"POS304",340,4,0,1,""
"2000-09-21",14,"POS304",598,7,0,1,""
"2000-09-21",14,"POS304",2220,10,0,1,""
"2000-09-21",14,"POS304",2520,12,0,1,""
"2000-09-21",14,"POS304",4210,2,0,1,""
"2000-09-21",14,"POS304",6100,14,0,1,""
"2000-09-21",14,"POS304",6400,300,0,1,""
"2000-09-21",14,"POS304",8300,3,0,1,""
"2000-09-21",15,"POS305",10,7,0,1,""
"2000-09-21",15,"POS305",40,78,0,1,""
"2000-09-21",15,"POS305",41,35,0,1,""
"2000-09-21",15,"POS305",202,10,0,1,""
"2000-09-21",15,"POS305",313,2,0,1,""
"2000-09-21",15,"POS305",340,12,0,1,""
"2000-09-21",15,"POS305",598,6,0,1,""
"2000-09-21",15,"POS305",2520,8,0,1,""
"2000-09-21",15,"POS305",2560,4,0,1,""
"2000-09-21",15,"POS305",4210,2,0,1,""
"2000-09-21",15,"POS305",6100,19,0,1,""
"2000-09-21",15,"POS305",6300,3,0,1,""
"2000-09-21",15,"POS305",6400,58,0,1,""
"2000-09-21",15,"POS305",8300,3,0,1,""
"2000-09-21",16,"POS306",10,7,0,1,""
"2000-09-21",16,"POS306",40,290,0,1,""
"2000-09-21",16,"POS306",41,17,0,1,""
"2000-09-21",16,"POS306",118,2,0,1,""
"2000-09-21",16,"POS306",202,8,0,1,""
"2000-09-21",16,"POS306",313,2,0,1,""
"2000-09-21",16,"POS306",340,13,0,1,""
"2000-09-21",16,"POS306",598,10,0,1,""
"2000-09-21",16,"POS306",2520,10,0,1,""
"2000-09-21",16,"POS306",2560,1,0,1,""
"2000-09-21",16,"POS306",6100,20,0,1,""
"2000-09-21",16,"POS306",6300,4,0,1,""
"2000-09-21",16,"POS306",8300,4,0,1,""
