year,tow.id,species,length,length.unit,length.precision
2016,GP200F,300,20,cm,1
2016,GP200F,300,21,cm,1
2016,GP200F,300,21,cm,1
2016,GP200F,300,22,cm,1
2016,GP200F,304,7,cm,1
2016,GP200F,304,7,cm,1
2016,GP200F,304,7,cm,1
2016,GP200F,304,7,cm,1
2016,GP200F,304,8,cm,1
2016,GP200F,304,8,cm,1
2016,GP200F,304,8,cm,1
2016,GP200F,304,8,cm,1
2016,GP200F,304,8,cm,1
2016,GP200F,304,8,cm,1
2016,GP200F,304,8,cm,1
2016,GP200F,304,9,cm,1
2016,GP200F,304,9,cm,1
2016,GP200F,304,9,cm,1
2016,GP200F,304,9,cm,1
2016,GP200F,304,9,cm,1
2016,GP200F,304,9,cm,1
2016,GP200F,304,9,cm,1
2016,GP200F,304,9,cm,1
2016,GP200F,304,9,cm,1
2016,GP200F,304,9,cm,1
2016,GP200F,304,9,cm,1
2016,GP200F,304,10,cm,1
2016,GP200F,304,10,cm,1
2016,GP200F,304,10,cm,1
2016,GP200F,304,10,cm,1
2016,GP200F,304,10,cm,1
2016,GP200F,304,10,cm,1
2016,GP200F,304,10,cm,1
2016,GP200F,304,10,cm,1
2016,GP200F,304,11,cm,1
2016,GP200F,304,11,cm,1
2016,GP200F,304,11,cm,1
2016,GP200F,304,12,cm,1
2016,GP207A,40,11,cm,1
2016,GP207A,40,13,cm,1
2016,GP207A,40,13,cm,1
2016,GP207A,40,13,cm,1
2016,GP207A,40,14,cm,1
2016,GP207A,40,14,cm,1
2016,GP207A,40,14,cm,1
2016,GP207A,40,14,cm,1
2016,GP207A,40,15,cm,1
2016,GP207A,40,15,cm,1
2016,GP207A,40,16,cm,1
2016,GP207A,40,16,cm,1
2016,GP207A,40,17,cm,1
2016,GP207A,40,18,cm,1
2016,GP207A,40,18,cm,1
2016,GP207A,40,18,cm,1
2016,GP207A,40,19,cm,1
2016,GP207A,40,19,cm,1
2016,GP207A,40,19,cm,1
2016,GP207A,40,19,cm,1
2016,GP207A,40,19,cm,1
2016,GP207A,40,20,cm,1
2016,GP207A,40,20,cm,1
2016,GP207A,40,20,cm,1
2016,GP207A,40,20,cm,1
2016,GP207A,40,20,cm,1
2016,GP207A,40,20,cm,1
2016,GP207A,40,21,cm,1
2016,GP207A,40,21,cm,1
2016,GP207A,40,21,cm,1
2016,GP207A,40,21,cm,1
2016,GP207A,40,21,cm,1
2016,GP207A,40,21,cm,1
2016,GP207A,40,22,cm,1
2016,GP207A,40,24,cm,1
2016,GP207A,40,25,cm,1
2016,GP207A,40,25,cm,1
2016,GP207A,40,26,cm,1
2016,GP207A,40,28,cm,1
2016,GP207A,40,30,cm,1
2016,GP207A,40,36,cm,1
2016,GP207A,40,37,cm,1
2016,GP207A,41,39,cm,1
2016,GP207A,42,27,cm,1
2016,GP210F,40,9,cm,1
2016,GP210F,40,12,cm,1
2016,GP210F,40,12,cm,1
2016,GP210F,40,13,cm,1
2016,GP210F,40,13,cm,1
2016,GP210F,40,14,cm,1
2016,GP210F,40,14,cm,1
2016,GP210F,40,14,cm,1
2016,GP210F,40,14,cm,1
2016,GP210F,40,14,cm,1
2016,GP210F,40,14,cm,1
2016,GP210F,40,15,cm,1
2016,GP210F,40,15,cm,1
2016,GP210F,40,15,cm,1
2016,GP210F,40,15,cm,1
2016,GP210F,40,15,cm,1
2016,GP210F,40,15,cm,1
2016,GP210F,40,15,cm,1
2016,GP210F,40,16,cm,1
2016,GP210F,40,16,cm,1
2016,GP210F,40,16,cm,1
2016,GP210F,40,16,cm,1
2016,GP210F,40,16,cm,1
2016,GP210F,40,16,cm,1
2016,GP210F,40,16,cm,1
2016,GP210F,40,16,cm,1
2016,GP210F,40,16,cm,1
2016,GP210F,40,16,cm,1
2016,GP210F,40,17,cm,1
2016,GP210F,40,17,cm,1
2016,GP210F,40,17,cm,1
2016,GP210F,40,17,cm,1
2016,GP210F,40,17,cm,1
2016,GP210F,40,17,cm,1
2016,GP210F,40,17,cm,1
2016,GP210F,40,17,cm,1
2016,GP210F,40,17,cm,1
2016,GP210F,40,17,cm,1
2016,GP210F,40,17,cm,1
2016,GP210F,40,17,cm,1
2016,GP210F,40,17,cm,1
2016,GP210F,40,17,cm,1
2016,GP210F,40,18,cm,1
2016,GP210F,40,18,cm,1
2016,GP210F,40,18,cm,1
2016,GP210F,40,18,cm,1
2016,GP210F,40,18,cm,1
2016,GP210F,40,18,cm,1
2016,GP210F,40,18,cm,1
2016,GP210F,40,18,cm,1
2016,GP210F,40,18,cm,1
2016,GP210F,40,18,cm,1
2016,GP210F,40,18,cm,1
2016,GP210F,40,18,cm,1
2016,GP210F,40,18,cm,1
2016,GP210F,40,19,cm,1
2016,GP210F,40,19,cm,1
2016,GP210F,40,19,cm,1
2016,GP210F,40,19,cm,1
2016,GP210F,40,19,cm,1
2016,GP210F,40,19,cm,1
2016,GP210F,40,19,cm,1
2016,GP210F,40,19,cm,1
2016,GP210F,40,19,cm,1
2016,GP210F,40,20,cm,1
2016,GP210F,40,20,cm,1
2016,GP210F,40,20,cm,1
2016,GP210F,40,20,cm,1
2016,GP210F,40,20,cm,1
2016,GP210F,40,20,cm,1
2016,GP210F,40,20,cm,1
2016,GP210F,40,20,cm,1
2016,GP210F,40,21,cm,1
2016,GP210F,40,21,cm,1
2016,GP210F,40,21,cm,1
2016,GP210F,40,21,cm,1
2016,GP210F,40,21,cm,1
2016,GP210F,40,21,cm,1
2016,GP210F,40,21,cm,1
2016,GP210F,40,21,cm,1
2016,GP210F,40,21,cm,1
2016,GP210F,40,22,cm,1
2016,GP210F,40,22,cm,1
2016,GP210F,40,22,cm,1
2016,GP210F,40,22,cm,1
2016,GP210F,40,23,cm,1
2016,GP210F,40,23,cm,1
2016,GP210F,40,23,cm,1
2016,GP210F,40,23,cm,1
2016,GP210F,40,23,cm,1
2016,GP210F,40,23,cm,1
2016,GP210F,40,23,cm,1
2016,GP210F,40,23,cm,1
2016,GP210F,40,24,cm,1
2016,GP210F,40,24,cm,1
2016,GP210F,40,24,cm,1
2016,GP210F,40,24,cm,1
2016,GP210F,40,26,cm,1
2016,GP210F,40,27,cm,1
2016,GP210F,40,28,cm,1
2016,GP210F,40,31,cm,1
2016,GP210F,40,33,cm,1
2016,GP210F,42,18,cm,1
2016,GP210F,42,22,cm,1
2016,GP210F,302,12,cm,1
2016,GP210F,302,14,cm,1
2016,GP210F,302,14,cm,1
2016,GP210F,302,16,cm,1
2016,GP210F,302,21,cm,1
2016,GP210F,313,8,cm,1
2016,GP210F,313,9,cm,1
2016,GP210F,626,16,cm,1
2016,GP210F,626,19,cm,1
2016,GP215F,10,34,cm,1
2016,GP215F,10,36,cm,1
2016,GP215F,10,38,cm,1
2016,GP215F,10,38,cm,1
2016,GP215F,10,41,cm,1
2016,GP215F,40,10,cm,1
2016,GP215F,40,10,cm,1
2016,GP215F,40,12,cm,1
2016,GP215F,40,13,cm,1
2016,GP215F,40,13,cm,1
2016,GP215F,40,13,cm,1
2016,GP215F,40,13,cm,1
2016,GP215F,40,13,cm,1
2016,GP215F,40,13,cm,1
2016,GP215F,40,13,cm,1
2016,GP215F,40,14,cm,1
2016,GP215F,40,14,cm,1
2016,GP215F,40,14,cm,1
2016,GP215F,40,14,cm,1
2016,GP215F,40,14,cm,1
2016,GP215F,40,16,cm,1
2016,GP215F,40,17,cm,1
2016,GP215F,40,17,cm,1
2016,GP215F,40,17,cm,1
2016,GP215F,40,17,cm,1
2016,GP215F,40,17,cm,1
2016,GP215F,40,18,cm,1
2016,GP215F,40,18,cm,1
2016,GP215F,40,19,cm,1
2016,GP215F,40,19,cm,1
2016,GP215F,40,20,cm,1
2016,GP215F,40,20,cm,1
2016,GP215F,40,20,cm,1
2016,GP215F,40,20,cm,1
2016,GP215F,40,21,cm,1
2016,GP215F,40,21,cm,1
2016,GP215F,40,22,cm,1
2016,GP215F,40,22,cm,1
2016,GP215F,40,23,cm,1
2016,GP215F,40,23,cm,1
2016,GP215F,40,23,cm,1
2016,GP215F,40,24,cm,1
2016,GP215F,40,24,cm,1
2016,GP215F,40,24,cm,1
2016,GP215F,40,25,cm,1
2016,GP215F,40,25,cm,1
2016,GP215F,40,26,cm,1
2016,GP215F,40,26,cm,1
2016,GP215F,40,26,cm,1
2016,GP215F,40,27,cm,1
2016,GP215F,42,16,cm,1
2016,GP215F,42,17,cm,1
2016,GP215F,42,18,cm,1
2016,GP215F,42,19,cm,1
2016,GP215F,42,20,cm,1
2016,GP215F,42,21,cm,1
2016,GP215F,42,28,cm,1
2016,GP215F,301,22,cm,1
2016,GP215F,302,13,cm,1
2016,GP215F,302,13,cm,1
2016,GP215F,302,16,cm,1
2016,GP215F,302,22,cm,1
2016,GP215F,313,9,cm,1
2016,GP215F,313,9,cm,1
2016,GP215F,313,10,cm,1
2016,GP215F,350,22,cm,1
2016,GP219F,40,9,cm,1
2016,GP219F,40,10,cm,1
2016,GP219F,40,10,cm,1
2016,GP219F,40,11,cm,1
2016,GP219F,40,11,cm,1
2016,GP219F,40,11,cm,1
2016,GP219F,40,12,cm,1
2016,GP219F,40,12,cm,1
2016,GP219F,40,12,cm,1
2016,GP219F,40,12,cm,1
2016,GP219F,40,12,cm,1
2016,GP219F,40,12,cm,1
2016,GP219F,40,12,cm,1
2016,GP219F,40,12,cm,1
2016,GP219F,40,13,cm,1
2016,GP219F,40,13,cm,1
2016,GP219F,40,13,cm,1
2016,GP219F,40,13,cm,1
2016,GP219F,40,13,cm,1
2016,GP219F,40,13,cm,1
2016,GP219F,40,13,cm,1
2016,GP219F,40,13,cm,1
2016,GP219F,40,13,cm,1
2016,GP219F,40,13,cm,1
2016,GP219F,40,14,cm,1
2016,GP219F,40,14,cm,1
2016,GP219F,40,14,cm,1
2016,GP219F,40,14,cm,1
2016,GP219F,40,14,cm,1
2016,GP219F,40,14,cm,1
2016,GP219F,40,15,cm,1
2016,GP219F,40,16,cm,1
2016,GP219F,40,16,cm,1
2016,GP219F,40,16,cm,1
2016,GP219F,40,17,cm,1
2016,GP219F,40,18,cm,1
2016,GP219F,40,18,cm,1
2016,GP219F,40,18,cm,1
2016,GP219F,40,20,cm,1
2016,GP219F,40,21,cm,1
2016,GP219F,40,21,cm,1
2016,GP219F,40,22,cm,1
2016,GP219F,40,22,cm,1
2016,GP219F,40,22,cm,1
2016,GP219F,40,22,cm,1
2016,GP219F,40,23,cm,1
2016,GP219F,40,23,cm,1
2016,GP219F,40,23,cm,1
2016,GP219F,40,23,cm,1
2016,GP219F,40,23,cm,1
2016,GP219F,40,23,cm,1
2016,GP219F,40,24,cm,1
2016,GP219F,40,24,cm,1
2016,GP219F,40,24,cm,1
2016,GP219F,40,24,cm,1
2016,GP219F,40,24,cm,1
2016,GP219F,40,24,cm,1
2016,GP219F,40,25,cm,1
2016,GP219F,40,25,cm,1
2016,GP219F,40,25,cm,1
2016,GP219F,40,25,cm,1
2016,GP219F,40,25,cm,1
2016,GP219F,40,26,cm,1
2016,GP219F,40,26,cm,1
2016,GP219F,40,26,cm,1
2016,GP219F,40,26,cm,1
2016,GP219F,40,26,cm,1
2016,GP219F,40,26,cm,1
2016,GP219F,40,26,cm,1
2016,GP219F,40,26,cm,1
2016,GP219F,40,27,cm,1
2016,GP219F,40,27,cm,1
2016,GP219F,40,27,cm,1
2016,GP219F,40,28,cm,1
2016,GP219F,40,28,cm,1
2016,GP219F,40,28,cm,1
2016,GP219F,40,28,cm,1
2016,GP219F,40,29,cm,1
2016,GP219F,40,29,cm,1
2016,GP219F,40,30,cm,1
2016,GP219F,40,30,cm,1
2016,GP219F,40,30,cm,1
2016,GP219F,40,30,cm,1
2016,GP219F,40,30,cm,1
2016,GP219F,40,31,cm,1
2016,GP219F,40,31,cm,1
2016,GP219F,40,31,cm,1
2016,GP219F,40,32,cm,1
2016,GP219F,40,32,cm,1
2016,GP219F,40,32,cm,1
2016,GP219F,40,32,cm,1
2016,GP219F,40,32,cm,1
2016,GP219F,40,32,cm,1
2016,GP219F,40,32,cm,1
2016,GP219F,40,32,cm,1
2016,GP219F,40,33,cm,1
2016,GP219F,40,34,cm,1
2016,GP219F,40,35,cm,1
2016,GP219F,40,35,cm,1
2016,GP219F,40,35,cm,1
2016,GP219F,40,35,cm,1
2016,GP219F,40,35,cm,1
2016,GP219F,40,37,cm,1
2016,GP219F,302,11,cm,1
2016,GP219F,302,12,cm,1
2016,GP219F,302,12,cm,1
2016,GP219F,302,12,cm,1
2016,GP219F,302,13,cm,1
2016,GP219F,302,15,cm,1
2016,GP219F,302,15,cm,1
2016,GP219F,302,15,cm,1
2016,GP219F,302,16,cm,1
2016,GP219F,302,20,cm,1
2016,GP219F,302,23,cm,1
2016,GP219F,304,12,cm,1
2016,GP219F,304,12,cm,1
2016,GP219F,610,17,cm,1
2016,GP223F,40,11,cm,1
2016,GP223F,40,13,cm,1
2016,GP223F,40,13,cm,1
2016,GP223F,40,13,cm,1
2016,GP223F,40,14,cm,1
2016,GP223F,40,14,cm,1
2016,GP223F,40,14,cm,1
2016,GP223F,40,16,cm,1
2016,GP223F,40,17,cm,1
2016,GP223F,40,18,cm,1
2016,GP223F,40,19,cm,1
2016,GP223F,40,19,cm,1
2016,GP223F,40,21,cm,1
2016,GP223F,40,22,cm,1
2016,GP223F,40,22,cm,1
2016,GP223F,40,24,cm,1
2016,GP223F,40,24,cm,1
2016,GP223F,40,27,cm,1
2016,GP223F,40,28,cm,1
2016,GP223F,40,30,cm,1
2016,GP223F,40,32,cm,1
2016,GP223F,40,32,cm,1
2016,GP223F,40,33,cm,1
2016,GP223F,42,26,cm,1
2016,GP223F,302,14,cm,1
2016,GP223F,302,19,cm,1
2016,GP223F,610,18,cm,1
2016,GP229F,10,41,cm,1
2016,GP229F,40,11,cm,1
2016,GP229F,40,11,cm,1
2016,GP229F,40,11,cm,1
2016,GP229F,40,11,cm,1
2016,GP229F,40,11,cm,1
2016,GP229F,40,12,cm,1
2016,GP229F,40,12,cm,1
2016,GP229F,40,12,cm,1
2016,GP229F,40,12,cm,1
2016,GP229F,40,12,cm,1
2016,GP229F,40,13,cm,1
2016,GP229F,40,13,cm,1
2016,GP229F,40,13,cm,1
2016,GP229F,40,13,cm,1
2016,GP229F,40,13,cm,1
2016,GP229F,40,13,cm,1
2016,GP229F,40,14,cm,1
2016,GP229F,40,14,cm,1
2016,GP229F,40,14,cm,1
2016,GP229F,40,14,cm,1
2016,GP229F,40,14,cm,1
2016,GP229F,40,14,cm,1
2016,GP229F,40,14,cm,1
2016,GP229F,40,14,cm,1
2016,GP229F,40,15,cm,1
2016,GP229F,40,15,cm,1
2016,GP229F,40,15,cm,1
2016,GP229F,40,15,cm,1
2016,GP229F,40,15,cm,1
2016,GP229F,40,15,cm,1
2016,GP229F,40,15,cm,1
2016,GP229F,40,15,cm,1
2016,GP229F,40,15,cm,1
2016,GP229F,40,16,cm,1
2016,GP229F,40,16,cm,1
2016,GP229F,40,16,cm,1
2016,GP229F,40,16,cm,1
2016,GP229F,40,16,cm,1
2016,GP229F,40,16,cm,1
2016,GP229F,40,17,cm,1
2016,GP229F,40,17,cm,1
2016,GP229F,40,17,cm,1
2016,GP229F,40,18,cm,1
2016,GP229F,40,18,cm,1
2016,GP229F,40,19,cm,1
2016,GP229F,40,20,cm,1
2016,GP229F,40,20,cm,1
2016,GP229F,40,20,cm,1
2016,GP229F,40,20,cm,1
2016,GP229F,40,20,cm,1
2016,GP229F,40,21,cm,1
2016,GP229F,40,21,cm,1
2016,GP229F,40,21,cm,1
2016,GP229F,40,22,cm,1
2016,GP229F,40,22,cm,1
2016,GP229F,40,22,cm,1
2016,GP229F,40,23,cm,1
2016,GP229F,40,23,cm,1
2016,GP229F,40,23,cm,1
2016,GP229F,40,23,cm,1
2016,GP229F,40,23,cm,1
2016,GP229F,40,23,cm,1
2016,GP229F,40,24,cm,1
2016,GP229F,40,24,cm,1
2016,GP229F,40,25,cm,1
2016,GP229F,40,25,cm,1
2016,GP229F,40,26,cm,1
2016,GP229F,40,26,cm,1
2016,GP229F,40,27,cm,1
2016,GP229F,40,27,cm,1
2016,GP229F,40,27,cm,1
2016,GP229F,40,28,cm,1
2016,GP229F,40,29,cm,1
2016,GP229F,40,29,cm,1
2016,GP229F,40,31,cm,1
2016,GP229F,40,31,cm,1
2016,GP229F,40,31,cm,1
2016,GP229F,40,32,cm,1
2016,GP229F,42,21,cm,1
2016,GP229F,301,20,cm,1
2016,GP229F,301,22,cm,1
2016,GP229F,301,24,cm,1
2016,GP229F,620,45,cm,1
2016,GP234F,10,21,cm,1
2016,GP234F,10,22,cm,1
2016,GP234F,10,23,cm,1
2016,GP234F,10,24,cm,1
2016,GP234F,10,25,cm,1
2016,GP234F,10,27,cm,1
2016,GP234F,10,28,cm,1
2016,GP234F,10,28,cm,1
2016,GP234F,10,29,cm,1
2016,GP234F,10,29,cm,1
2016,GP234F,10,32,cm,1
2016,GP234F,40,20,cm,1
2016,GP234F,40,21,cm,1
2016,GP234F,40,23,cm,1
2016,GP234F,40,25,cm,1
2016,GP234F,40,25,cm,1
2016,GP234F,40,26,cm,1
2016,GP234F,40,26,cm,1
2016,GP234F,40,27,cm,1
2016,GP234F,40,28,cm,1
2016,GP234F,40,28,cm,1
2016,GP234F,40,29,cm,1
2016,GP234F,40,33,cm,1
2016,GP234F,300,19,cm,1
2016,GP234F,300,22,cm,1
2016,GP234F,300,24,cm,1
2016,GP234F,301,29,cm,1
2016,GP234F,304,10,cm,1
2016,GP234F,340,12,cm,1
2016,GP234F,340,13,cm,1
2016,GP234F,340,14,cm,1
2016,GP234F,640,31,cm,1
2016,GP243F,10,22,cm,1
2016,GP243F,10,28,cm,1
2016,GP243F,40,32,cm,1
2016,GP243F,301,23,cm,1
2016,GP243F,301,25,cm,1
2016,GP243F,302,17,cm,1
2016,GP243F,302,17,cm,1
2016,GP243F,302,18,cm,1
2016,GP243F,302,18,cm,1
2016,GP243F,302,18,cm,1
2016,GP243F,302,19,cm,1
2016,GP243F,302,20,cm,1
2016,GP243F,302,21,cm,1
2016,GP243F,304,9,cm,1
2016,GP243F,304,9,cm,1
2016,GP243F,304,9,cm,1
2016,GP243F,304,9,cm,1
2016,GP243F,304,11,cm,1
2016,GP243F,304,13,cm,1
2016,GP243F,304,14,cm,1
2016,GP243F,304,14,cm,1
2016,GP243F,502,8,cm,1
2016,GP246A,40,15,cm,1
2016,GP246A,301,14,cm,1
2016,GP246A,301,19,cm,1
2016,GP246A,340,13,cm,1
2016,GP253F,40,8,cm,1
2016,GP253F,40,9,cm,1
2016,GP253F,40,9,cm,1
2016,GP253F,40,11,cm,1
2016,GP253F,40,11,cm,1
2016,GP253F,40,11,cm,1
2016,GP253F,40,11,cm,1
2016,GP253F,40,11,cm,1
2016,GP253F,40,11,cm,1
2016,GP253F,40,11,cm,1
2016,GP253F,40,12,cm,1
2016,GP253F,40,12,cm,1
2016,GP253F,40,12,cm,1
2016,GP253F,40,13,cm,1
2016,GP253F,40,13,cm,1
2016,GP253F,40,14,cm,1
2016,GP253F,40,15,cm,1
2016,GP253F,40,16,cm,1
2016,GP253F,40,17,cm,1
2016,GP253F,40,18,cm,1
2016,GP253F,40,22,cm,1
2016,GP253F,40,22,cm,1
2016,GP253F,40,23,cm,1
2016,GP253F,40,24,cm,1
2016,GP253F,40,26,cm,1
2016,GP253F,40,28,cm,1
2016,GP253F,42,22,cm,1
2016,GP253F,301,10,cm,1
2016,GP253F,301,11,cm,1
2016,GP253F,302,13,cm,1
2016,GP253F,302,16,cm,1
2016,GP253F,302,16,cm,1
2016,GP253F,302,17,cm,1
2016,GP253F,302,17,cm,1
2016,GP253F,302,18,cm,1
2016,GP253F,304,10,cm,1
2016,GP253F,304,10,cm,1
2016,GP253F,304,11,cm,1
2016,GP253F,304,12,cm,1
2016,GP253F,304,12,cm,1
2016,GP253F,340,10,cm,1
2016,GP253F,340,11,cm,1
2016,GP253F,340,11,cm,1
2016,GP253F,340,12,cm,1
2016,GP253F,340,14,cm,1
2016,GP254F,40,11,cm,1
2016,GP254F,40,13,cm,1
2016,GP254F,40,14,cm,1
2016,GP254F,40,15,cm,1
2016,GP254F,40,16,cm,1
2016,GP254F,40,16,cm,1
2016,GP254F,40,17,cm,1
2016,GP254F,40,17,cm,1
2016,GP254F,40,18,cm,1
2016,GP254F,40,18,cm,1
2016,GP254F,40,18,cm,1
2016,GP254F,40,18,cm,1
2016,GP254F,40,18,cm,1
2016,GP254F,40,19,cm,1
2016,GP254F,40,19,cm,1
2016,GP254F,40,19,cm,1
2016,GP254F,40,21,cm,1
2016,GP254F,40,24,cm,1
2016,GP254F,40,25,cm,1
2016,GP254F,40,27,cm,1
2016,GP254F,40,28,cm,1
2016,GP254F,40,28,cm,1
2016,GP254F,40,32,cm,1
2016,GP254F,40,38,cm,1
2016,GP254F,300,24,cm,1
2016,GP259F,40,10,cm,1
2016,GP259F,40,10,cm,1
2016,GP259F,40,11,cm,1
2016,GP259F,40,11,cm,1
2016,GP259F,40,12,cm,1
2016,GP259F,40,12,cm,1
2016,GP259F,40,12,cm,1
2016,GP259F,40,12,cm,1
2016,GP259F,40,12,cm,1
2016,GP259F,40,12,cm,1
2016,GP259F,40,12,cm,1
2016,GP259F,40,13,cm,1
2016,GP259F,40,13,cm,1
2016,GP259F,40,13,cm,1
2016,GP259F,40,13,cm,1
2016,GP259F,40,14,cm,1
2016,GP259F,40,14,cm,1
2016,GP259F,40,14,cm,1
2016,GP259F,40,14,cm,1
2016,GP259F,40,14,cm,1
2016,GP259F,40,14,cm,1
2016,GP259F,40,15,cm,1
2016,GP259F,40,15,cm,1
2016,GP259F,40,15,cm,1
2016,GP259F,40,15,cm,1
2016,GP259F,40,15,cm,1
2016,GP259F,40,16,cm,1
2016,GP259F,40,16,cm,1
2016,GP259F,40,16,cm,1
2016,GP259F,40,16,cm,1
2016,GP259F,40,17,cm,1
2016,GP259F,40,17,cm,1
2016,GP259F,40,17,cm,1
2016,GP259F,40,17,cm,1
2016,GP259F,40,18,cm,1
2016,GP259F,40,18,cm,1
2016,GP259F,40,19,cm,1
2016,GP259F,40,19,cm,1
2016,GP259F,40,19,cm,1
2016,GP259F,40,19,cm,1
2016,GP259F,40,20,cm,1
2016,GP259F,40,21,cm,1
2016,GP259F,40,21,cm,1
2016,GP259F,40,21,cm,1
2016,GP259F,40,21,cm,1
2016,GP259F,40,21,cm,1
2016,GP259F,40,22,cm,1
2016,GP259F,40,22,cm,1
2016,GP259F,40,23,cm,1
2016,GP259F,40,23,cm,1
2016,GP259F,40,24,cm,1
2016,GP259F,40,25,cm,1
2016,GP259F,40,29,cm,1
2016,GP259F,40,29,cm,1
2016,GP259F,301,17,cm,1
2016,GP259F,301,20,cm,1
2016,GP259F,302,12,cm,1
2016,GP259F,302,12,cm,1
2016,GP259F,302,13,cm,1
2016,GP259F,302,13,cm,1
2016,GP259F,302,16,cm,1
2016,GP259F,302,18,cm,1
2016,GP259F,302,19,cm,1
2016,GP259F,302,20,cm,1
2016,GP259F,302,21,cm,1
2016,GP259F,302,22,cm,1
2016,GP259F,302,23,cm,1
2016,GP259F,302,23,cm,1
2016,GP263F,10,40,cm,1
2016,GP263F,40,10,cm,1
2016,GP263F,40,11,cm,1
2016,GP263F,40,11,cm,1
2016,GP263F,40,11,cm,1
2016,GP263F,40,11,cm,1
2016,GP263F,40,12,cm,1
2016,GP263F,40,12,cm,1
2016,GP263F,40,12,cm,1
2016,GP263F,40,12,cm,1
2016,GP263F,40,13,cm,1
2016,GP263F,40,13,cm,1
2016,GP263F,40,13,cm,1
2016,GP263F,40,14,cm,1
2016,GP263F,40,14,cm,1
2016,GP263F,40,14,cm,1
2016,GP263F,40,14,cm,1
2016,GP263F,40,15,cm,1
2016,GP263F,40,15,cm,1
2016,GP263F,40,15,cm,1
2016,GP263F,40,16,cm,1
2016,GP263F,40,16,cm,1
2016,GP263F,40,16,cm,1
2016,GP263F,40,16,cm,1
2016,GP263F,40,17,cm,1
2016,GP263F,40,17,cm,1
2016,GP263F,40,18,cm,1
2016,GP263F,40,18,cm,1
2016,GP263F,40,18,cm,1
2016,GP263F,40,18,cm,1
2016,GP263F,40,18,cm,1
2016,GP263F,40,18,cm,1
2016,GP263F,40,18,cm,1
2016,GP263F,40,18,cm,1
2016,GP263F,40,18,cm,1
2016,GP263F,40,19,cm,1
2016,GP263F,40,19,cm,1
2016,GP263F,40,19,cm,1
2016,GP263F,40,19,cm,1
2016,GP263F,40,19,cm,1
2016,GP263F,40,19,cm,1
2016,GP263F,40,19,cm,1
2016,GP263F,40,19,cm,1
2016,GP263F,40,19,cm,1
2016,GP263F,40,19,cm,1
2016,GP263F,40,20,cm,1
2016,GP263F,40,20,cm,1
2016,GP263F,40,20,cm,1
2016,GP263F,40,20,cm,1
2016,GP263F,40,20,cm,1
2016,GP263F,40,20,cm,1
2016,GP263F,40,20,cm,1
2016,GP263F,40,20,cm,1
2016,GP263F,40,20,cm,1
2016,GP263F,40,20,cm,1
2016,GP263F,40,20,cm,1
2016,GP263F,40,20,cm,1
2016,GP263F,40,21,cm,1
2016,GP263F,40,21,cm,1
2016,GP263F,40,21,cm,1
2016,GP263F,40,21,cm,1
2016,GP263F,40,21,cm,1
2016,GP263F,40,21,cm,1
2016,GP263F,40,21,cm,1
2016,GP263F,40,21,cm,1
2016,GP263F,40,22,cm,1
2016,GP263F,40,22,cm,1
2016,GP263F,40,22,cm,1
2016,GP263F,40,22,cm,1
2016,GP263F,40,22,cm,1
2016,GP263F,40,23,cm,1
2016,GP263F,40,23,cm,1
2016,GP263F,40,23,cm,1
2016,GP263F,40,23,cm,1
2016,GP263F,40,23,cm,1
2016,GP263F,40,23,cm,1
2016,GP263F,40,23,cm,1
2016,GP263F,40,23,cm,1
2016,GP263F,40,24,cm,1
2016,GP263F,40,24,cm,1
2016,GP263F,40,24,cm,1
2016,GP263F,40,24,cm,1
2016,GP263F,40,24,cm,1
2016,GP263F,40,24,cm,1
2016,GP263F,40,25,cm,1
2016,GP263F,40,25,cm,1
2016,GP263F,40,25,cm,1
2016,GP263F,40,25,cm,1
2016,GP263F,40,26,cm,1
2016,GP263F,40,27,cm,1
2016,GP263F,40,28,cm,1
2016,GP263F,40,29,cm,1
2016,GP263F,40,30,cm,1
2016,GP263F,40,31,cm,1
2016,GP263F,302,21,cm,1
2016,GP263F,620,17,cm,1
2016,GP264F,40,11,cm,1
2016,GP264F,40,13,cm,1
2016,GP264F,40,14,cm,1
2016,GP264F,40,14,cm,1
2016,GP264F,40,14,cm,1
2016,GP264F,40,14,cm,1
2016,GP264F,40,14,cm,1
2016,GP264F,40,15,cm,1
2016,GP264F,40,15,cm,1
2016,GP264F,40,15,cm,1
2016,GP264F,40,15,cm,1
2016,GP264F,40,15,cm,1
2016,GP264F,40,16,cm,1
2016,GP264F,40,16,cm,1
2016,GP264F,40,16,cm,1
2016,GP264F,40,16,cm,1
2016,GP264F,40,16,cm,1
2016,GP264F,40,16,cm,1
2016,GP264F,40,16,cm,1
2016,GP264F,40,17,cm,1
2016,GP264F,40,17,cm,1
2016,GP264F,40,17,cm,1
2016,GP264F,40,17,cm,1
2016,GP264F,40,17,cm,1
2016,GP264F,40,18,cm,1
2016,GP264F,40,22,cm,1
2016,GP264F,40,25,cm,1
2016,GP264F,40,26,cm,1
2016,GP264F,40,26,cm,1
2016,GP264F,40,36,cm,1
2016,GP266F,40,11,cm,1
2016,GP266F,40,14,cm,1
2016,GP266F,40,14,cm,1
2016,GP266F,40,14,cm,1
2016,GP266F,40,15,cm,1
2016,GP266F,40,16,cm,1
2016,GP266F,40,16,cm,1
2016,GP266F,40,16,cm,1
2016,GP266F,40,16,cm,1
2016,GP266F,40,18,cm,1
2016,GP266F,40,18,cm,1
