grid,date.closed,date.open,grid.portion,comment
GK32,2023-08-13,,>20 Fathom ,120 hour gear removal - GFA 4S1: Low Impact (Turbot)
GL31,2023-08-13,,Full Grid,120 hour gear removal - GFA 4S1: Low Impact (Turbot)
GL32,2023-08-13,,Full Grid,120 hour gear removal - GFA 4S1: Low Impact (Turbot)
GM31,2023-08-13,,Full Grid,120 hour gear removal - GFA 4S1: Low Impact (Turbot)
GM32,2023-08-13,,Full Grid,120 hour gear removal - GFA 4S1: Low Impact (Turbot)
GT42,2023-08-16,,Full Grid,48 hour gear removal - GFA 4T3a: Low Impact (Turbot)
GT43,2023-08-16,,Full Grid,48 hour gear removal - GFA 4S4: Low Impact (Turbot) / GFA 4T3a: Low Impact (Turbot)
GT41,2023-08-17,,Full Grid,48 hour gear removal - GFA 4T3a: Low Impact (Turbot)
GK30,2023-08-21,,>20 Fathom ,96 hour gear removal - GFA 4S1: Low Impact (Turbot)
GL30,2023-08-21,,Full Grid,96 hour gear removal - GFA 4S1: Low Impact (Turbot)
GM30,2023-08-21,,Full Grid,96 hour gear removal - GFA 4S1: Low Impact (Turbot)
HB44,2023-08-21,,Full Grid,72 hour gear removal - GFA 4T2a4: Low Impact (Turbot) / GFA 4T2a3: Low Impact (Turbot)) / Whelk Fishing Area 15: Low Impact
HC44,2023-08-21,,Full Grid,72 hour gear removal - GFA 4T2a3: Low Impact (Turbot) / GFA 4T2b: Low Impact (Turbot)) / Whelk Fishing Area 15: Low Impact
HC45,2023-08-21,,Full Grid,72 hour gear removal - GFA 4T2a3: Low Impact (Turbot) / GFA 4T2b: Low Impact (Turbot)) / Whelk Fishing Area 15: Low Impact
HC46,2023-08-21,,Full Grid,72 hour gear removal - GFA 4T2a4: Low Impact (Turbot) / GFA 4T2a3: Low Impact (Turbot)) / Whelk Fishing Area 15: Low Impact
HC43,2023-08-21,,Full Grid,72 hour gear removal - GFA 4T2a3: Low Impact (Turbot) / GFA 4T2b: Low Impact (Turbot)) / Whelk Fishing Area 15: Low Impact
HD44,2023-08-21,,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab) / GFA 4T2b: Low Impact (Turbot)) / Whelk Fishing Area 15: Low Impact
HD45,2023-08-21,,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab) / GFA 4T2b: Low Impact (Turbot)) / Whelk Fishing Area 15: Low Impact
HE48,2023-08-24,,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab)
HE49,2023-08-24,,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab)
HE50,2023-08-24,,>20 Fathom ,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab)
HF48,2023-08-24,,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab)
HF49,2023-08-24,,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab)
HF50,2023-08-24,,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab)
HG48,2023-08-24,,>20 Fathom ,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab)
HG49,2023-08-24,,>20 Fathom ,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab)
HG50,2023-08-24,,>20 Fathom ,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab) / LFA 26A: Low Impact (Rock Crab and Toad Crab)
HD46,2023-08-24,,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab)
HB43,2023-08-26,,Full Grid,72 hour gear removal - No Impact
GN32,2023-09-18,,Full Grid,72 hour gear removal - GFA 4S1: Low Impact (Turbot and Halibut)
GN33,2023-09-18,,>20 Fathom ,72 hour gear removal - GFA 4S1: Low Impact (Turbot and Halibut) / GFA 4S4: Low Impact (Turbot and Halibut)
HD53,2023-09-23,,Full Grid,48 hour gear removal - LFA 24: Low Impact (Rock Crab)
HD54,2023-09-23,,Full Grid,48 hour gear removal - LFA 24: Low Impact (Rock Crab)
HD55,2023-09-23,,Full Grid,48 hour gear removal - LFA 24: Low Impact (Rock Crab)
HE53,2023-09-23,,Full Grid,48 hour gear removal - LFA 24: Low Impact (Rock Crab)
HE54,2023-09-23,,Full Grid,48 hour gear removal - LFA 24: Low Impact (Rock Crab)
HE55,2023-09-23,,>20 Fathom ,48 hour gear removal - LFA 24: Low Impact (Rock Crab)
HF53,2023-09-23,,Full Grid,48 hour gear removal - LFA 24: Low Impact (Rock Crab)
HF54,2023-09-23,,>20 Fathom ,48 hour gear removal - LFA 24: Low Impact (Rock Crab)
HF55,2023-09-23,,>20 Fathom ,48 hour gear removal - No Impact
GN31,2023-09-24,,Full Grid,48 hour gear removal - No Impact
GK28,2023-09-27,,>20 Fathom ,48 hour gear removal - No Impact
GK29,2023-09-27,,>20 Fathom ,48 hour gear removal - No Impact
GL28,2023-09-27,,Full Grid,48 hour gear removal - No Impact
GL29,2023-09-27,,Full Grid,48 hour gear removal - No Impact
GM28,2023-09-27,,Full Grid,48 hour gear removal - No Impact
GM29,2023-09-27,,Full Grid,48 hour gear removal - No Impact
HD42,2023-09-27,,Full Grid,48 hour gear removal - LFA 24: Low Impact (Rock Crab) + (Toad Crab)
HD43,2023-09-27,,Full Grid,48 hour gear removal - LFA 24: Low Impact (Rock Crab) + (Toad Crab)
HE42,2023-09-30,,Full Grid,48 hour gear removal - LFA 24: Low Impact (Rock Crab) + (Toad Crab) + GFA : 4T2b: Low Impact (flétan Atlantique) 
HE43,2023-09-30,,Full Grid,48 hour gear removal - LFA 24: Low Impact (Rock Crab) + (Toad Crab) + GFA : 4T2b: Low Impact (flétan Atlantique) 
HE44,2023-09-30,,Full Grid,48 hour gear removal - LFA 24: Low Impact (Rock Crab) + (Toad Crab) + GFA : 4T2b: Low Impact (flétan Atlantique) 
HE45,2023-09-30,,Full Grid,48 hour gear removal - LFA 24: Low Impact (Rock Crab) + (Toad Crab) + GFA : 4T2b: Low Impact (flétan Atlantique) 
HE46,2023-09-30,,Full Grid,48 hour gear removal - LFA 24: Low Impact (Rock Crab) + (Toad Crab) + GFA : 4T2b: Low Impact (flétan Atlantique) 
HB45,2023-10-01,,Full Grid,48 hour gear removal - GFA : 4T2b: Low Impact (flétan Atlantique) 
GW53,2023-05-11,2023-05-23,Full Grid,72 hour gear removal - 
GW54,2023-05-11,2023-05-23,Full Grid,72 hour gear removal - 
GW55,2023-05-11,2023-05-23,Full Grid,72 hour gear removal - 
GX53,2023-05-11,2023-05-23,Full Grid,72 hour gear removal - CFA 12 : Low Impact 
GX54,2023-05-11,2023-05-23,Full Grid,72 hour gear removal - CFA 12F : Medium Impact
GX55,2023-05-11,2023-05-23,Full Grid,72 hour gear removal - 
GY53,2023-05-11,2023-05-23,>20 Fathom ,72 hour gear removal - CFA 12 : Low Impact 
GY54,2023-05-11,2023-05-23,>20 Fathom ,72 hour gear removal - CFA 12 : Low Impact / CFA 12F : Medium Impact 
GY55,2023-05-11,2023-05-23,Full Grid,72 hour gear removal - CFA 12F : Medium Impact
GX35,2023-05-17,2023-05-29,>20 Fathom ,96 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact
GX36,2023-05-17,2023-05-29,Full Grid,96 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact
GX37,2023-05-17,2023-05-29,Full Grid,96 hour gear removal - CFA 12: Medium Impact
HD32,2023-05-23,2023-06-01,>10 Fathom,120 hour gear removal - CFA 12: Medium Impact / LFA 23D: Medium Impact
HD33,2023-05-23,2023-06-01,Full Grid,120 hour gear removal - CFA 12: Medium Impact / LFA 23D: Medium Impact
HD34,2023-05-23,2023-06-01,Full Grid,120 hour gear removal - CFA 12: Medium Impact / LFA 23D: Medium Impact
HE32,2023-05-23,2023-06-01,>10 Fathom,120 hour gear removal - CFA 12: Medium Impact
HE33,2023-05-23,2023-06-01,Full Grid,120 hour gear removal - CFA 12: Medium Impact
HE34,2023-05-23,2023-06-01,>10 Fathom,120 hour gear removal - CFA 12: Medium Impact
HF32,2023-05-23,2023-06-01,>10 Fathom,120 hour gear removal - CFA 12: Medium Impact
HF33,2023-05-23,2023-06-01,>10 Fathom,120 hour gear removal - CFA 12: Medium Impact
HF34,2023-05-23,2023-06-01,>10 Fathom,120 hour gear removal - CFA 12: Medium Impact
HE37,2023-05-23,2023-06-02,>10 Fathom,96 hour gear removal - CFA 26: Low Impact / LFA 24: High Impact
HE38,2023-05-23,2023-06-02,Full Grid,96 hour gear removal - CFA 26: Low Impact / LFA 24: High Impact
HE39,2023-05-23,2023-06-02,Full Grid,96 hour gear removal - CFA 26: Low Impact / LFA 24: High Impact
HF37,2023-05-23,2023-06-02,>10 Fathom,96 hour gear removal - CFA 26: Low Impact / LFA 24: High Impact
HF38,2023-05-23,2023-06-02,>10 Fathom,96 hour gear removal - CFA 26: Low Impact / LFA 24: High Impact
HF39,2023-05-23,2023-06-02,Full Grid,96 hour gear removal - CFA 26: Low Impact / LFA 24: High Impact
HG38,2023-05-23,2023-06-02,>10 Fathom,96 hour gear removal - CFA 26: Low Impact / LFA 24: High Impact
HG39,2023-05-23,2023-06-02,>10 Fathom,96 hour gear removal - CFA 26: Low Impact / LFA 24: High Impact
GT36,2023-05-24,2023-06-06,>20 Fathom ,48 hour gear removal - CFA 12: Medium Impact 
GT37,2023-05-24,2023-06-06,Full Grid,48 hour gear removal - CFA 12: Medium Impact 
GT38,2023-05-24,2023-06-06,Full Grid,48 hour gear removal - CFA 12: Medium Impact 
GU36,2023-05-24,2023-06-06,>20 Fathom ,48 hour gear removal - CFA 12: Medium Impact 
GU37,2023-05-24,2023-06-06,Full Grid,48 hour gear removal - CFA 12: Medium Impact 
GU38,2023-05-24,2023-06-06,Full Grid,48 hour gear removal - CFA 12: Medium Impact 
GV36,2023-05-24,2023-06-06,>20 Fathom ,48 hour gear removal - CFA 12: Medium Impact 
GV37,2023-05-24,2023-06-06,Full Grid,48 hour gear removal - CFA 12: Medium Impact 
GV38,2023-05-24,2023-06-06,Full Grid,48 hour gear removal - CFA 12: Medium Impact 
GW42,2023-05-28,2023-06-07,Full Grid,96 hour gear removal - CFA 12: Medium Impact 
GX42,2023-05-28,2023-06-07,Full Grid,96 hour gear removal - CFA 12: Medium Impact 
GY42,2023-05-28,2023-06-07,Full Grid,96 hour gear removal - CFA 12: Medium Impact 
GT35,2023-05-31,2023-06-12,>20 Fathom ,72 hour gear removal - CFA 12: Medium Impact 
GU35,2023-05-31,2023-06-12,>20 Fathom ,72 hour gear removal - CFA 12: Medium Impact 
GV35,2023-05-31,2023-06-12,>20 Fathom ,72 hour gear removal - CFA 12: Medium Impact 
GW41,2023-06-05,2023-06-14,Full Grid,120 hour gear removal - CFA 12: Medium Impact
GW46,2023-06-05,2023-06-14,Full Grid,120 hour gear removal - CFA 12: Medium Impact / CFA 12E: Medium Impact
GX40,2023-06-05,2023-06-14,Full Grid,120 hour gear removal - CFA 12: Medium Impact
GX41,2023-06-05,2023-06-14,Full Grid,120 hour gear removal - CFA 12: Medium Impact
GX46,2023-06-05,2023-06-14,Full Grid,120 hour gear removal - CFA 12: Medium Impact
GY40,2023-06-05,2023-06-14,Full Grid,120 hour gear removal - CFA 12: Medium Impact
GY41,2023-06-05,2023-06-14,Full Grid,120 hour gear removal - CFA 12: Medium Impact
GY46,2023-06-05,2023-06-14,Full Grid,120 hour gear removal - CFA 12: Medium Impact
HB33,2023-06-05,2023-06-16,>20 Fathom ,72 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact / LFA 23D: Medium Impact
HB34,2023-06-05,2023-06-16,>20 Fathom ,72 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact / LFA 23D: Medium Impact
GO34,2023-06-09,2023-06-19,Full Grid,120 hour gear removal - CFA 12: Medium Impact / NAFO 4RST Low impact
GO35,2023-06-09,2023-06-19,Full Grid,120 hour gear removal - NAFO 4RST Low impact
GO36,2023-06-09,2023-06-19,Full Grid,120 hour gear removal - NAFO 4RST Low impact
GP34,2023-06-09,2023-06-19,Full Grid,120 hour gear removal - CFA 12: Medium Impact / NAFO 4RST Low impact
GP35,2023-06-09,2023-06-19,Full Grid,120 hour gear removal - CFA 12: Medium Impact / NAFO 4RST Low impact
GP36,2023-06-09,2023-06-19,Full Grid,120 hour gear removal - CFA 12: Medium Impact / NAFO 4RST Low impact
GQ34,2023-06-09,2023-06-19,Full Grid,120 hour gear removal - CFA 12: Medium Impact / NAFO 4RST Low impact
GQ35,2023-06-09,2023-06-19,Full Grid,120 hour gear removal - CFA 12: Medium Impact / NAFO 4RST Low impact
GQ36,2023-06-09,2023-06-19,Full Grid,120 hour gear removal - CFA 12: Medium Impact / NAFO 4RST Low impact
GU36,2023-06-16,2023-06-27,>20 Fathom ,96 hour gear removal - CFA 12: Medium Impact
GV36,2023-06-16,2023-06-27,>20 Fathom ,96 hour gear removal - CFA 12: Medium Impact
GW36,2023-06-16,2023-06-27,Full Grid,96 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact 
HA38,2023-06-16,2023-06-27,Full Grid,96 hour gear removal - CFA 12: Medium Impact
GT38,2023-06-16,2023-06-27,Full Grid,72 hour gear removal - CFA 12: Medium Impact
GT39,2023-06-16,2023-06-27,Full Grid,72 hour gear removal - CFA 12: Medium Impact
GT40,2023-06-16,2023-06-27,Full Grid,72 hour gear removal - CFA 12: Medium Impact
GU35,2023-06-16,2023-06-27,>20 Fathom ,72 hour gear removal - CFA 12: Medium Impact
GV35,2023-06-16,2023-06-27,>20 Fathom ,72 hour gear removal - CFA 12: Medium Impact
GW35,2023-06-16,2023-06-27,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact 
GT37,2023-06-17,2023-06-28,Full Grid,72 hour gear removal - CFA 12: Medium Impact / GFA 4T3a: Low Impact
HA41,2023-06-17,2023-07-04,Full Grid,48 hour gear removal - CFA 12: Medium Impact
HB41,2023-06-17,2023-07-04,Full Grid,48 hour gear removal - CFA 12: Medium Impact
HC39,2023-06-17,2023-07-04,Full Grid,48 hour gear removal - CFA 12: Medium Impact
HC40,2023-06-17,2023-07-04,Full Grid,48 hour gear removal - CFA 12: Medium Impact
HC41,2023-06-17,2023-07-04,Full Grid,48 hour gear removal - CFA 12: Medium Impact
GX34,2023-06-23,2023-07-06,>10 Fathom,48 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact
GX35,2023-06-23,2023-07-06,>10 Fathom,48 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact
GY34,2023-06-23,2023-07-06,>10 Fathom,48 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact
GY35,2023-06-23,2023-07-06,>10 Fathom,48 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact
GZ34,2023-06-23,2023-07-06,>10 Fathom,48 hour gear removal - CFA 12: Medium Impact / LFA 23C: Medium Impact
HB32,2023-06-25,2023-07-06,>10 Fathom,72 hour gear removal - CFA 12: Medium Impact / LFA 23C: High Impact / LFA 23D: High Impact
HB33,2023-06-25,2023-07-06,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 23C: High Impact / LFA 23D: High Impact
HC31,2023-06-25,2023-07-06,>10 Fathom,72 hour gear removal - CFA 12: Medium Impact / LFA 23C: High Impact / LFA 23D: High Impact
HC32,2023-06-25,2023-07-06,>10 Fathom,72 hour gear removal - CFA 12: Medium Impact / LFA 23C: High Impact / LFA 23D: High Impact
HC33,2023-06-25,2023-07-06,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 23D:High Impact
HD32,2023-06-25,2023-07-06,>10 Fathom,72 hour gear removal - CFA 12: Medium Impact / LFA 23D:High Impact / LFA 25: High Impact
HD33,2023-06-25,2023-07-06,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 23D:High Impact / LFA 25: High Impact
HC43,2023-06-25,2023-07-10,Full Grid,72 hour gear removal - CFA 12: Medium Impact
HC44,2023-06-25,2023-07-10,Full Grid,72 hour gear removal - CFA 12: Medium Impact
HC45,2023-06-25,2023-07-10,Full Grid,72 hour gear removal - CFA 12: Medium Impact
HC46,2023-06-25,2023-07-10,Full Grid,72 hour gear removal - CFA 12: Medium Impact
HD43,2023-06-25,2023-07-10,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 24: High Impact - Potential review outside fathoms
HD44,2023-06-25,2023-07-10,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 24: High Impact - Potential review outside fathoms
HD45,2023-06-25,2023-07-10,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 24: High Impact - Potential review outside fathoms
HD46,2023-06-25,2023-07-10,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 24: High Impact - Potential review outside fathoms
HE43,2023-06-25,2023-07-10,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 24: High Impact - Potential review outside fathoms
HE44,2023-06-25,2023-07-10,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 24: High Impact - Potential review outside fathoms
HE45,2023-06-25,2023-07-10,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 24: High Impact - Potential review outside fathoms
HE46,2023-06-25,2023-07-10,Full Grid,72 hour gear removal - CFA 12: Medium Impact / LFA 24: High Impact - Potential review outside fathoms
GR33,2023-06-27,2023-07-19,>20 Fathom ,96 hour gear removal - GFA 4T3a: Low Impact (Turbot) 
GR34,2023-06-27,2023-07-19,>20 Fathom ,96 hour gear removal - CFA 12: Low Impact / GFA 4T3a: Low Impact (Turbot) 
GR35,2023-06-27,2023-07-19,Full Grid,96 hour gear removal - CFA 12: Low Impact / GFA 4T3a: Low Impact (Turbot) 
GS34,2023-06-27,2023-07-19,>20 Fathom ,96 hour gear removal - GFA 4T3a: Low Impact (Turbot) 
GS35,2023-06-27,2023-07-19,>20 Fathom ,96 hour gear removal - GFA 4T3a: Low Impact (Turbot) 
GW35,2023-07-07,2023-07-19,Full Grid,48 hour gear removal - No Impact
HC36,2023-07-07,2023-07-19,>20 Fathom ,48 hour gear removal - No Impact
HE34,2023-07-07,2023-07-19,>20 Fathom ,48 hour gear removal - No Impact
GV41,2023-06-25,2023-07-20,Full Grid,72 hour gear removal - CFA 12: Medium Impact
GQ33,2023-06-27,2023-07-20,Full Grid,96 hour gear removal - CFA 12: Low Impact / GFA 4T3a: Low Impact (Turbot)
GQ34,2023-06-27,2023-07-20,Full Grid,96 hour gear removal - CFA 12: Low Impact / GFA 4T3a: Low Impact (Turbot) / GFA 4S4: Low Impact (Turbot)
GQ35,2023-06-27,2023-07-20,Full Grid,96 hour gear removal - CFA 12: Low Impact / GFA 4T3a: Low Impact (Turbot) / GFA 4S4: Low Impact (Turbot)
GV36,2023-07-08,2023-07-20,>20 Fathom ,48 hour gear removal - No Impact
GT36,2023-07-13,2023-07-20,>20 Fathom ,72 hour gear removal - No Impact
GT37,2023-07-13,2023-07-20,Full Grid,72 hour gear removal - No Impact
GU44,2023-06-25,2023-07-21,Full Grid,72 hour gear removal - CFA 12E: Medium Impact
GU45,2023-06-25,2023-07-21,Full Grid,72 hour gear removal - CFA 12E: Medium Impact
GV44,2023-06-25,2023-07-21,Full Grid,72 hour gear removal - CFA 12: Medium Impact / CFA 12E: Medium Impact
GV45,2023-06-25,2023-07-21,Full Grid,72 hour gear removal - CFA 12: Medium Impact / CFA 12E: Medium Impact
GW46,2023-06-25,2023-07-21,Full Grid,72 hour gear removal - CFA 12: Medium Impact / CFA 12E: Medium Impact
GT38,2023-07-13,2023-07-21,Full Grid,72 hour gear removal - No Impact
GU36,2023-07-13,2023-07-21,>20 Fathom ,72 hour gear removal - No Impact
GU46,2023-06-25,2023-07-24,Full Grid,72 hour gear removal - CFA 12E: Medium Impact
GV46,2023-06-25,2023-07-24,Full Grid,72 hour gear removal - CFA 12: Medium Impact / CFA 12E: Medium Impact
GW42,2023-07-06,2023-07-24,Full Grid,48 hour gear removal - No Impact
GX42,2023-07-06,2023-07-24,Full Grid,48 hour gear removal - No Impact
HD53,2023-07-17,2023-07-27,Full Grid,72 hour gear removal - CFA 19: Medium Impact
HD54,2023-07-17,2023-07-31,Full Grid,72 hour gear removal - CFA 19: Medium Impact
HD55,2023-07-17,2023-07-31,Full Grid,72 hour gear removal - CFA 19: Medium Impact
HE53,2023-07-17,2023-07-31,Full Grid,72 hour gear removal - CFA 19: Medium Impact
HE54,2023-07-17,2023-07-31,Full Grid,72 hour gear removal - CFA 19: Medium Impact
HE55,2023-07-17,2023-07-31,>20 Fathom ,72 hour gear removal - CFA 19: Medium Impact
HF53,2023-07-17,2023-07-31,Full Grid,72 hour gear removal - CFA 19: Medium Impact
HF54,2023-07-17,2023-07-31,>20 Fathom ,72 hour gear removal - CFA 19: Medium Impact
HF55,2023-07-17,2023-07-31,>20 Fathom ,72 hour gear removal - CFA 19: Medium Impact
HC37,2023-07-20,2023-07-31,>20 Fathom ,72 hour gear removal - No Impact
GV33,2023-07-21,2023-08-02,>20 Fathom ,48 hour gear removal - No Impact
GW32,2023-07-21,2023-08-02,>20 Fathom ,48 hour gear removal - No Impact
GX32,2023-07-21,2023-08-02,>20 Fathom ,48 hour gear removal - No Impact
GY42,2023-07-06,2023-08-03,Full Grid,48 hour gear removal - No Impact
GZ42,2023-07-07,2023-08-03,Full Grid,48 hour gear removal - No Impact
HA42,2023-07-07,2023-08-03,Full Grid,48 hour gear removal - No Impact
HE48,2023-07-26,2023-08-03,Full Grid,48 hour gear removal - No Impact
HE49,2023-07-26,2023-08-03,Full Grid,48 hour gear removal - No Impact
HE50,2023-07-26,2023-08-03,>20 Fathom ,48 hour gear removal - No Impact
HF48,2023-07-26,2023-08-03,Full Grid,48 hour gear removal - No Impact
HF49,2023-07-26,2023-08-03,Full Grid,48 hour gear removal - No Impact
HF50,2023-07-26,2023-08-03,Full Grid,48 hour gear removal - No Impact
HG48,2023-07-26,2023-08-03,>20 Fathom ,48 hour gear removal - No Impact
HG49,2023-07-26,2023-08-03,>20 Fathom ,48 hour gear removal - No Impact
HG50,2023-07-26,2023-08-03,>20 Fathom ,48 hour gear removal - No Impact
HC36,2023-07-23,2023-08-04,>20 Fathom ,48 hour gear removal - No Impact
HD39,2023-07-26,2023-08-08,Full Grid,48 hour gear removal - No Impact
HD38,2023-07-26,2023-08-08,>20 Fathom ,48 hour gear removal - No Impact
HD40,2023-07-26,2023-08-08,Full Grid,48 hour gear removal - No Impact
GV35,2023-07-28,2023-08-08,>20 Fathom ,48 hour gear removal - No Impact
GW35,2023-07-28,2023-08-08,Full Grid,48 hour gear removal - No Impact
GU35,2023-07-31,2023-08-08,>20 Fathom ,96 hour gear removal - No Impact
GU36,2023-07-31,2023-08-08,>20 Fathom ,96 hour gear removal - No Impact
GL36,2023-07-31,2023-08-10,>20 Fathom ,96 hour gear removal - GFA 4S2: Low Impact (Turbot)
GM36,2023-07-31,2023-08-10,>20 Fathom ,96 hour gear removal - GFA 4S2: Low Impact (Turbot)
GN32,2023-08-16,2023-08-30,Full Grid,48 hour gear removal - GFA 4S1: Low Impact (Turbot)
GN33,2023-08-16,2023-08-30,>20 Fathom ,48 hour gear removal - GFA 4S1: Low Impact (Turbot) / GFA 4S4: Low Impact (Turbot)
GN34,2023-08-16,2023-08-30,>20 Fathom ,48 hour gear removal - GFA 4S1: Low Impact (Turbot) / GFA 4S4: Low Impact (Turbot)
GN31,2023-08-21,2023-08-30,Full Grid,96 hour gear removal - GFA 4S1: Low Impact (Turbot)
GO31,2023-08-21,2023-08-30,Full Grid,96 hour gear removal - GFA 4S1: Low Impact (Turbot)
GO32,2023-08-21,2023-08-30,Full Grid,96 hour gear removal - GFA 4S1: Low Impact (Turbot)
GO33,2023-08-21,2023-08-30,Full Grid,96 hour gear removal - GFA 4S1: Low Impact (Turbot)
GU36,2023-08-21,2023-08-31,>20 Fathom ,96 hour gear removal - GFA 4T3a: Low Impact (Turbot)
GT40,2023-08-17,2023-09-05,Full Grid,48 hour gear removal - GFA 4T3a: Low Impact (Turbot)
GT36,2023-08-21,2023-09-05,>20 Fathom ,96 hour gear removal - GFA 4T3a: Low Impact (Turbot)
GT37,2023-08-21,2023-09-05,Full Grid,96 hour gear removal - GFA 4T3a: Low Impact (Turbot)
GT38,2023-08-21,2023-09-05,Full Grid,96 hour gear removal - GFA 4T3a: Low Impact (Turbot)
GP37,2023-08-21,2023-09-05,Full Grid,72 hour gear removal - GFA 4S4: Low Impact (Turbot)
GP38,2023-08-21,2023-09-05,>20 Fathom ,72 hour gear removal - GFA 4S4: Low Impact (Turbot)
GP39,2023-08-21,2023-09-05,>20 Fathom ,72 hour gear removal - GFA 4S4: Low Impact (Turbot)
HB48,2023-08-21,2023-09-05,>10 Fathom,72 hour gear removal - GFA 4T2a4: Low Impact (Turbot) / Whelk Fishing Area 15: Low Impact
HB49,2023-08-21,2023-09-05,>10 Fathom,72 hour gear removal - GFA 4T2a4: Low Impact (Turbot) / Whelk Fishing Area 15: Low Impact
HC48,2023-08-21,2023-09-05,>10 Fathom,72 hour gear removal - GFA 4T2a4: Low Impact (Turbot) / GFA 4T2a3: Low Impact (Turbot) / Whelk Fishing Area 15: Low Impact
HC49,2023-08-21,2023-09-05,>10 Fathom,72 hour gear removal - GFA 4T2a3: Low Impact (Turbot) / Whelk Fishing Area 15: Low Impact
HC50,2023-08-21,2023-09-05,>10 Fathom,72 hour gear removal - GFA 4T2a3: Low Impact (Turbot) / Whelk Fishing Area 15: Low Impact
HD48,2023-08-21,2023-09-05,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab) / GFA 4T2a3: Low Impact (Turbot) / GFA 4T2b: Low Impact (Turbot) / Whelk Fishing Area 15: Low Impact
HD49,2023-08-21,2023-09-05,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab) / GFA 4T2a3: Low Impact (Turbot) / Whelk Fishing Area 15: Low Impact
HD50,2023-08-21,2023-09-05,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab) / GFA 4T2a3: Low Impact (Turbot) / Whelk Fishing Area 15: Low Impact
HE43,2023-08-21,2023-09-11,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab) /  Rock Crab Fishing Area 12B: Low Impact / Rock Crab Fishing Area 12C: Low Impact / Toad Crab Fishing Area 12: Low Impact / GFA 4T2b: Low Impact (Turbot)
HE44,2023-08-21,2023-09-11,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab) /  Rock Crab Fishing Area 12B: Low Impact / Rock Crab Fishing Area 12C: Low Impact / Toad Crab Fishing Area 12: Low Impact / GFA 4T2b: Low Impact (Turbot)
HE45,2023-08-21,2023-09-11,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab) /  Rock Crab Fishing Area 12B: Low Impact / Rock Crab Fishing Area 12C: Low Impact / Toad Crab Fishing Area 12: Low Impact / GFA 4T2b: Low Impact (Turbot)
HC47,2023-08-24,2023-09-11,>20 Fathom ,72 hour gear removal - No Impact
HD47,2023-08-24,2023-09-11,>20 Fathom ,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab)
HE46,2023-08-24,2023-09-11,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab)
HE47,2023-08-24,2023-09-11,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab)
HD42,2023-08-26,2023-09-11,Full Grid,72 hour gear removal - LFA 24: Low Impact (Rock Crab and Toad Crab)
GR42,2023-08-16,2023-09-19,Full Grid,48 hour gear removal - GFA 4S4: Low Impact (Turbot)
