"code"	"english"	"latin"	"french"	"aphia.id"
9437	"Hard shell sea turtle ns"	"Chelonidae ns"	""	136999
9450	"Northern gannet"	"Morus bassanus"	""	148776
9451	"Herring gull"	"Larus argentatus"	""	137138
9452	"Parasitic jaeger"	"Stercorarius parasiticus"	""	137172
9453	"Red-necked phalarope"	"Phalaropus lobatus"	""	137169
9454	"Ring-billed gull"	"Larus delawarensis"	""	148797
9455	"Great black-backed gull"	"Larus marinus"	""	137146
9456	"Yellow-legged gull"	"Larus cachinnans"	""	137140
9457	"Lesser black-backed gull"	"Larus fuscus"	""	137142
9458	"Common black-headed gull"	"Larus ridibundus"	""	137149
9460	"Laughing gull"	"Larus atricilla"	""	159074
9462	"Little gull"	"Larus minutus"	""	567449
9463	"Ivory gull"	"Pagophila eburnea"	""	137154
9466	"Black-legged kittiwake"	"Rissa tridactyla"	""	137156
9467	"Black tern"	"Chlidonias niger"	""	137137
9468	"Caspian tern"	"Sterna caspia"	""	567825
9469	"Royal tern"	"Sterna maxima"	""	137163
9470	"Sandwich tern"	"Sterna sandvicensis"	""	137166
9471	"Common tern"	"Sterna hirundo"	""	137162
9472	"Arctic tern"	"Sterna paradisaea"	""	137165
9474	"Bridled tern"	"Sterna anaethetus"	""	567792
9475	"Least tern"	"Sterna antillarum"	""	567797
9476	"Razorbill"	"Alca torda"	""	137128
9477	"Double-crested cormorant"	"Phalacrocorax auritius"	""	159059
9478	"Great cormorant"	"Phalacrocorax carbo"	""	137179
9479	"Dovekie"	"Alle alle"	""	137129
9480	"Common murre"	"Uria aalge"	""	137133
9481	"Thick-billed murre"	"Uria lomvia"	""	137134
9483	"Black guillemot"	"Cepphus grylle"	""	137130
9484	"Marbled murrelet"	"Brachyramphusmarmoratus"	""	254308
9485	"Atlantic puffin"	"Fratercula arctica"	""	137131
9486	"Northern fulmar"	"Fulmarus glacialis"	""	137195
9488	"Greater shearwater"	"Puffinus gravis"	""	137201
9489	"Sooty shearwater"	"Puffinus griseus"	""	137202
9490	"Manx shearwater"	"Puffinus puffinus"	""	137203
9493	"Common eider"	"Somateria mollissima"	""	137074
9494	"King eider"	"Somateria spectabilis"	""	137075
9495	"Harlequin duck"	"Histrionicus histrionicus"	""	159092
9500	"Mud"	"Mud"	""	NA
9510	"Bait"	"Bait"	""	NA
9511	"Bait, squid"	"Bait; squid"	""	NA
9512	"Bait, herring"	"Bait; herring"	""	NA
9513	"Bait, mackerel"	"Bait; mackerel"	""	NA
9514	"Bait, redfish"	"Bait; redfish"	""	NA
9600	"Water"	"Water"	""	NA
9620	"Inorganic debris"	"Inorganic debris"	""	NA
9630	"Organic debris"	"Organic debris"	"Bois"	NA
9650	"Fluid"	"Fluid"	""	NA
9700	"Sand"	"Sand"	""	NA
9800	"Oil(crude)"	"Oil(crude)"	""	NA
9991	"First unsp. per set"	"Unidentified"	""	NA
9992	"Second unsp. per set"	"Unidentified"	""	NA
9993	"Third unsp. per set"	"Unidentified"	""	NA
9994	"Fourth unsp. per set"	"Unidentified"	""	NA
9995	"Fifth unsp. per set"	"Unidentified"	""	NA
9996	"Sixth unsp. per set"	"Unidentified"	""	NA
9997	"Seventh unsp. per set"	"Unidentified"	""	NA
9998	"Eighth unsp. per set"	"Unidentified"	""	NA
9999	"Ninth unsp. per set"	"Unidentified"	""	NA
