"date","tow.number","crab.number","sex","carapace.width","abdomen.width","chela.height","shell.condition","gonad.colour","egg.colour","eggs.remaining","missing.legs","durometer","comment"
"1996-09-02",3,68,"2",64,44,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",3,69,"2",65,45,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,70,"2",64,44,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,71,"2",64,44,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,72,"2",77,50,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",3,73,"2",68,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",3,74,"2",69,48,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",3,75,"2",66,45,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",3,76,"2",60,39,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,77,"2",68,49,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,78,"2",61,43,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",3,79,"2",62,42,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,80,"2",68,46,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",3,81,"2",70,47,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",3,82,"2",61,41,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",3,83,"2",58,39,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",3,84,"2",37,17,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,85,"2",26,10,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,86,"2",26,10,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,87,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,88,"2",26,11,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,89,"2",26,11,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,90,"2",24,10,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,91,"2",27,10,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,92,"2",20,8,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,93,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,94,"2",25,9,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,95,"2",25,10,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,96,"2",23,8,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,97,"2",26,10,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,98,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,99,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,100,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,101,"2",28,11,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,102,"2",27,11,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,103,"2",27,11,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,104,"2",28,11,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,105,"2",26,11,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,106,"2",28,11,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,107,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,108,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,109,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,110,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,111,"2",27,11,NA,1,1,NA,"","**********",NA,""
"1996-09-02",3,112,"1",136,NA,37,5,NA,NA,"","*1******1*",92,""
"1996-09-02",3,113,"1",97,NA,22,2,NA,NA,"","**********",77,""
"1996-09-02",3,114,"1",122,NA,31,4,NA,NA,"","**********",89,""
"1996-09-02",3,115,"1",114,NA,29,2,NA,NA,"","**********",70,""
"1996-09-02",3,116,"1",129,NA,33,4,NA,NA,"","*********1",86,""
"1996-09-02",3,117,"1",102,NA,20,2,NA,NA,"","**********",62,""
"1996-09-02",3,118,"1",97,NA,24,2,NA,NA,"","**********",75,""
"1996-09-02",3,119,"1",110,NA,26,3,NA,NA,"","1*1******1",67,""
"1996-09-02",3,120,"1",93,NA,20,3,NA,NA,"","**********",82,""
"1996-09-02",3,121,"1",92,NA,17,1,NA,NA,"","**********",68,""
"1996-09-02",3,122,"1",116,NA,29,2,NA,NA,"","**********",70,""
"1996-09-02",3,123,"1",129,NA,35,4,NA,NA,"","**********",88,""
"1996-09-02",3,124,"1",105,NA,27,4,NA,NA,"","**********",87,""
"1996-09-02",3,125,"1",89,NA,16,4,NA,NA,"","**********",59,""
"1996-09-02",3,126,"1",65,NA,14,3,NA,NA,"","**********",70,""
"1996-09-02",3,127,"1",72,NA,15,3,NA,NA,"","******1***",57,""
"1996-09-02",3,128,"1",89,NA,17,3,NA,NA,"","**********",71,""
"1996-09-02",3,129,"1",85,NA,16,4,NA,NA,"","**********",61,""
"1996-09-02",3,130,"1",86,NA,16,3,NA,NA,"","**********",67,""
"1996-09-02",3,131,"1",81,NA,14,2,NA,NA,"","**********",70,""
"1996-09-02",3,132,"1",96,NA,22,2,NA,NA,"","**********",82,""
"1996-09-02",3,133,"1",65,NA,13,4,NA,NA,"","**********",68,""
"1996-09-02",3,134,"1",117,NA,28,2,NA,NA,"","**********",83,""
"1996-09-02",3,135,"1",82,NA,14,2,NA,NA,"","**********",65,""
"1996-09-02",3,136,"1",73,NA,15,4,NA,NA,"","**********",65,""
"1996-09-02",3,137,"1",60,NA,11,4,NA,NA,"","**********",55,""
"1996-09-02",3,138,"1",84,NA,16,1,NA,NA,"","**********",67,""
"1996-09-02",3,139,"1",69,NA,14,4,NA,NA,"","******1***",68,""
"1996-09-02",3,140,"1",70,NA,13,2,NA,NA,"","**********",66,""
"1996-09-02",3,141,"1",46,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-02",3,142,"1",27,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,143,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,144,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,145,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,146,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,147,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,148,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,149,"1",27,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,150,"1",26,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,151,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,152,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,153,"1",26,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,154,"1",26,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,155,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,156,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,157,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,158,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,159,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,160,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,161,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,162,"1",27,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,163,"1",29,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,164,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,165,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,166,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,167,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,168,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,169,"1",27,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,170,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,171,"1",30,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,172,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,173,"1",25,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,174,"1",24,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,175,"1",26,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",3,176,"1",26,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,1,"2",71,47,NA,5,NA,2,"4","**********",NA,""
"1996-09-02",4,2,"2",65,45,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",4,3,"2",70,48,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",4,4,"2",65,45,NA,3,NA,1,"4","******1***",NA,""
"1996-09-02",4,5,"2",61,45,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",4,6,"2",57,39,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",4,7,"2",65,45,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",4,8,"2",65,44,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",4,9,"2",59,41,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",4,10,"2",61,40,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",4,11,"2",64,45,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",4,12,"2",69,46,NA,5,NA,2,"4","**********",NA,""
"1996-09-02",4,13,"2",61,41,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",4,14,"2",58,40,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",4,15,"2",61,45,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",4,16,"2",57,40,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",4,17,"2",63,39,NA,3,NA,1,"4","********1*",NA,""
"1996-09-02",4,18,"2",60,31,NA,1,3,NA,"","**********",NA,""
"1996-09-02",4,19,"2",62,43,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",4,20,"2",60,43,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",4,21,"2",65,43,NA,3,NA,1,"4","*11*******",NA,""
"1996-09-02",4,22,"2",57,41,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",4,23,"2",66,44,NA,4,NA,1,"4","******1***",NA,""
"1996-09-02",4,24,"2",57,39,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",4,25,"2",61,42,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",4,26,"2",61,42,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",4,27,"2",59,41,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",4,28,"2",64,43,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",4,29,"2",61,42,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",4,30,"2",62,42,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",4,31,"2",65,45,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",4,32,"2",68,47,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",4,33,"2",51,35,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",4,34,"2",61,41,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",4,35,"2",63,42,NA,3,NA,1,"4","**********",NA,""
"1996-09-02",4,36,"2",59,42,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",4,37,"2",56,38,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",4,38,"2",55,28,NA,1,3,NA,"","**********",NA,""
"1996-09-02",4,39,"2",63,42,NA,4,NA,1,"4","**********",NA,""
"1996-09-02",4,40,"2",64,46,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",4,41,"2",64,45,NA,3,NA,1,"4","*******1**",NA,""
"1996-09-02",4,42,"2",62,41,NA,4,NA,2,"4","*1********",NA,""
"1996-09-02",4,43,"2",62,42,NA,1,NA,1,"4","********1*",NA,""
"1996-09-02",4,44,"2",61,42,NA,3,NA,2,"4","**********",NA,""
"1996-09-02",4,45,"2",65,43,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",4,46,"2",53,36,NA,4,NA,2,"4","**********",NA,""
"1996-09-02",4,47,"2",62,42,NA,3,NA,1,"4","****1***11",NA,""
"1996-09-02",4,48,"2",55,28,NA,1,3,NA,"","**********",NA,""
"1996-09-02",4,49,"2",56,38,NA,1,NA,1,"4","**********",NA,""
"1996-09-02",4,50,"2",62,43,NA,4,NA,2,"4","1*********",NA,""
"1996-09-02",4,51,"2",60,40,NA,1,NA,1,"4","***1******",NA,""
"1996-09-02",4,52,"2",60,41,NA,4,NA,1,"4","******1***",NA,""
"1996-09-02",4,53,"2",19,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,54,"2",18,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,55,"2",28,11,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,56,"2",20,8,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,57,"2",16,6,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,58,"2",19,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,59,"2",18,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,60,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,61,"2",17,6,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,62,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,63,"2",15,5,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,64,"2",20,8,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,65,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,66,"2",18,6,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,67,"2",21,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,68,"2",18,6,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,69,"2",19,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,70,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,71,"2",18,6,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,72,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,73,"2",18,6,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,74,"2",19,6,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,75,"2",18,6,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,76,"2",19,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,77,"2",22,8,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,78,"2",20,7,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,79,"2",18,6,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,80,"2",15,5,NA,1,1,NA,"","**********",NA,""
"1996-09-02",4,81,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,82,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,83,"1",105,NA,26,5,NA,NA,"","**********",80,""
"1996-09-02",4,84,"1",122,NA,30,4,NA,NA,"","***1**1***",89,""
"1996-09-02",4,85,"1",135,NA,37,3,NA,NA,"","**********",77,"BROWN SPOT"
"1996-09-02",4,86,"1",63,NA,13,4,NA,NA,"","******1***",75,""
"1996-09-02",4,87,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-02",4,88,"1",65,NA,12,1,NA,NA,"","**********",57,""
"1996-09-02",4,89,"1",55,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-02",4,90,"1",77,NA,14,1,NA,NA,"","**********",62,""
"1996-09-02",4,91,"1",69,NA,15,1,NA,NA,"","*******11*",70,""
"1996-09-02",4,92,"1",53,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-02",4,93,"1",55,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-02",4,94,"1",53,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-02",4,95,"1",50,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-02",4,96,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,97,"1",30,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,98,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,99,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,100,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,101,"1",30,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,102,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,103,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,104,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,105,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,106,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,107,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,108,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,109,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,110,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,111,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,112,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,113,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,114,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,115,"1",21,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,116,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,117,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,118,"1",14,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,119,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,120,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,121,"1",22,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,122,"1",14,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,123,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,124,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,125,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,126,"1",13,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,127,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,128,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,129,"1",13,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,130,"1",20,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,131,"1",18,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-02",4,132,"1",15,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",1,1,"1",113,NA,28,5,NA,NA,"","**********",63,""
"1996-09-05",1,2,"1",89,NA,20,2,NA,NA,"","**********",82,""
"1996-09-05",1,3,"1",94,NA,22,1,NA,NA,"","**1*******",76,""
"1996-09-05",1,4,"1",67,NA,14,1,NA,NA,"","*11****1**",75,""
"1996-09-05",1,5,"1",65,NA,14,1,NA,NA,"","**********",70,""
"1996-09-05",1,6,"1",69,NA,12,1,NA,NA,"","**********",49,""
"1996-09-05",1,7,"1",61,NA,11,1,NA,NA,"","**1*******",56,""
"1996-09-05",1,8,"1",63,NA,14,1,NA,NA,"","*11***11**",77,""
"1996-09-05",1,9,"1",56,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-05",1,10,"1",60,NA,10,1,NA,NA,"","**********",58,""
"1996-09-05",1,11,"1",55,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-05",1,12,"1",55,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-05",1,13,"1",45,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-05",1,14,"1",38,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",1,15,"1",49,NA,8,1,NA,NA,"","******1111",NA,""
"1996-09-05",1,16,"1",43,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",1,17,"1",49,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-05",1,18,"1",42,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-05",1,19,"1",41,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",1,20,"1",40,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",1,21,"1",44,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-05",1,22,"1",47,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-05",1,23,"1",42,NA,7,1,NA,NA,"","1***1*****",NA,""
"1996-09-05",1,24,"1",41,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-05",1,25,"1",40,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",1,26,"1",37,NA,5,1,NA,NA,"","**********",NA,""
"1996-09-05",1,27,"1",37,NA,5,1,NA,NA,"","**********",NA,""
"1996-09-05",1,28,"1",38,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",1,29,"1",41,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-05",1,30,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",1,31,"1",41,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-05",1,32,"1",36,NA,5,1,NA,NA,"","**********",NA,""
"1996-09-05",1,33,"1",37,NA,6,1,NA,NA,"","**********",NA,""
"1996-09-05",1,34,"1",31,NA,5,1,NA,NA,"","**********",NA,""
"1996-09-05",1,35,"1",26,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",1,36,"1",28,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",1,37,"1",19,NA,NA,1,NA,NA,"","**********",NA,""
"1996-09-05",1,38,"2",64,46,NA,1,NA,1,"4","******1***",NA,""
"1996-09-05",1,39,"2",58,39,NA,1,NA,1,"4","**********",NA,""
"1996-09-05",1,40,"2",61,40,NA,3,NA,1,"4","**********",NA,""
"1996-09-05",1,41,"2",60,30,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,42,"2",64,33,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,43,"2",58,30,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,44,"2",52,26,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,45,"2",51,26,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,46,"2",53,28,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,47,"2",51,27,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,48,"2",41,19,NA,1,1,NA,"","**********",NA,""
"1996-09-05",1,49,"2",57,29,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,50,"2",57,30,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,51,"2",56,30,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,52,"2",54,28,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,53,"2",46,21,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,54,"2",49,24,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,55,"2",57,28,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,56,"2",40,20,NA,1,1,NA,"","**********",NA,""
"1996-09-05",1,57,"2",51,24,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,58,"2",53,26,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,59,"2",54,27,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,60,"2",42,20,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,61,"2",34,14,NA,1,1,NA,"","**********",NA,""
"1996-09-05",1,62,"2",38,17,NA,1,1,NA,"","**********",NA,""
"1996-09-05",1,63,"2",39,18,NA,1,1,NA,"","**********",NA,""
"1996-09-05",1,64,"2",53,27,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,65,"2",53,26,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,66,"2",41,19,NA,1,1,NA,"","**********",NA,""
"1996-09-05",1,67,"2",44,21,NA,1,3,NA,"","**********",NA,""
"1996-09-05",1,68,"2",35,16,NA,1,1,NA,"","**********",NA,""
"1996-09-05",1,69,"2",37,16,NA,1,1,NA,"","**********",NA,""
"1996-09-05",1,70,"2",33,14,NA,1,1,NA,"","**********",NA,""
"1996-09-05",1,71,"2",39,17,NA,1,1,NA,"","**********",NA,""
"1996-09-05",1,72,"2",29,11,NA,1,1,NA,"","**********",NA,""
"1996-09-05",1,73,"2",36,16,NA,1,1,NA,"","**********",NA,""
"1996-09-05",1,74,"2",37,18,NA,1,1,NA,"","**********",NA,""
"1996-09-05",1,75,"2",36,17,NA,1,1,NA,"","**********",NA,""
"1996-09-05",1,76,"2",21,8,NA,1,1,NA,"","**********",NA,""
"1996-09-05",2,1,"1",74,NA,16,5,NA,NA,"","**1*2*1***",58,""
"1996-09-05",2,2,"1",111,NA,28,1,NA,NA,"","**********",69,""
"1996-09-05",2,3,"1",100,NA,23,1,NA,NA,"","1*********",48,""
"1996-09-05",2,4,"1",118,NA,29,1,NA,NA,"","**********",67,""
"1996-09-05",2,5,"1",97,NA,18,1,NA,NA,"","**********",66,""
"1996-09-05",2,6,"1",76,NA,14,1,NA,NA,"","**********",62,""
"1996-09-05",2,7,"1",63,NA,14,4,NA,NA,"","1*********",68,""
"1996-09-05",2,8,"1",75,NA,14,1,NA,NA,"","***1******",67,""
"1996-09-05",2,9,"1",59,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-05",2,10,"1",65,NA,11,1,NA,NA,"","**********",55,""
"1996-09-05",2,11,"1",62,NA,10,1,NA,NA,"","**********",45,""
"1996-09-05",2,12,"1",52,NA,9,1,NA,NA,"","*********1",NA,""
"1996-09-05",2,13,"1",61,NA,11,1,NA,NA,"","**********",59,""
"1996-09-05",2,14,"1",75,NA,13,1,NA,NA,"","**********",63,""
"1996-09-05",2,15,"1",56,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-05",2,16,"1",57,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-05",2,17,"1",47,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-05",2,18,"1",45,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-05",2,19,"1",58,NA,10,1,NA,NA,"","**********",NA,""
"1996-09-05",2,20,"1",61,NA,10,1,NA,NA,"","**********",43,""
"1996-09-05",2,21,"1",48,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-05",2,22,"1",54,NA,9,1,NA,NA,"","**********",NA,""
"1996-09-05",2,23,"1",50,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-05",2,24,"1",49,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-05",2,25,"1",39,NA,7,1,NA,NA,"","**2*******",NA,""
"1996-09-05",2,26,"1",52,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-05",2,27,"1",46,NA,7,1,NA,NA,"","**********",NA,""
"1996-09-05",2,28,"1",50,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-05",2,29,"1",50,NA,8,1,NA,NA,"","**********",NA,""
"1996-09-05",2,30,"1",45,NA,6,1,NA,NA,"","*22*******",NA,""
"1996-09-05",2,31,"1",40,NA,6,1,NA,NA,"","**********",NA,""
